DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
8/01/2019 12:30,27.9,9311.659688,1,29262.537,462844,0.4,9324.57
8/01/2019 13:00,27.5,9466.517187,1,29262.537,462844,0.4,9530.1
8/01/2019 13:30,27.9,9611.421562,1,29262.537,462844,0.4,9604.76
8/01/2019 14:00,27.6,9741.056563,1,29262.537,462844,0.4,9816.1
8/01/2019 14:30,28.7,9891.187188,1,29262.537,462844,0.4,9980.41
8/01/2019 15:00,28.8,10017.62844,1,29262.537,462844,0.4,10275.02
8/01/2019 15:30,28.5,10138.69031,1,29262.537,462844,0.4,10492.05
8/01/2019 16:00,28.2,10224.57281,1,29262.537,462844,0.4,10538.07
8/01/2019 16:30,27.6,10258.47344,1,29262.537,462844,0.4,10498.38
8/01/2019 17:00,26.6,10246.90625,1,29262.537,462844,0.4,10494.28
8/01/2019 17:30,26.6,10138.82875,1,29262.537,462844,0.4,10239.99
8/01/2019 18:00,26.3,10041.91,1,29262.537,462844,0.4,10154.51
8/01/2019 18:30,25.9,9901.3375,1,29262.537,462844,0.4,9873.14
8/01/2019 19:00,26.1,9690.265625,1,29262.537,462844,0.4,9776.25
8/01/2019 19:30,25.2,9552.930938,0,29262.537,462844,0.4,9613.23
8/01/2019 20:00,23.7,9469.244063,0,29262.537,462844,0.4,9452.37
8/01/2019 20:30,23,9277.23375,0,29262.537,462844,0.4,9185.97
8/01/2019 21:00,21.8,8982.525,0,29262.537,462844,0.4,8809.34
8/01/2019 21:30,21.1,8756.789687,0,29262.537,462844,0.4,8598.89
8/01/2019 22:00,20.9,8495.268125,0,29262.537,462844,0.4,8327.44
8/01/2019 22:30,20.7,8314.347188,0,29262.537,462844,0.4,8188.89
8/01/2019 23:00,20.8,8096.807187,0,29262.537,462844,0.4,7984.43
8/01/2019 23:30,20.9,7857.635,0,29262.537,462844,0.4,7722.89
9/01/2019 0:00,20.8,7646.577812,0,29262.537,462844,6.2,7655.11
9/01/2019 0:30,20.7,7436.413125,0,29262.537,462844,6.2,7368.05
9/01/2019 1:00,20.8,7230.41875,0,29262.537,462844,6.2,7212.87
9/01/2019 1:30,20.8,6959.471875,0,29262.537,462844,6.2,6876.21
9/01/2019 2:00,20.8,6739.769062,0,29262.537,462844,6.2,6685.92
9/01/2019 2:30,20.7,6594.468125,0,29262.537,462844,6.2,6592.69
9/01/2019 3:00,20.6,6514.899375,0,29262.537,462844,6.2,6518.12
9/01/2019 3:30,20.6,6489.901562,0,29262.537,462844,6.2,6479.1
9/01/2019 4:00,20.6,6542.5075,0,29262.537,462844,6.2,6551.35
9/01/2019 4:30,20.4,6708.902813,0,29262.537,462844,6.2,6752.78
9/01/2019 5:00,20.4,6908.333438,1,29262.537,462844,6.2,6896.58
9/01/2019 5:30,20.8,7237.3575,1,29262.537,462844,6.2,7214.19
9/01/2019 6:00,21,7576.282188,1,29262.537,462844,6.2,7540.68
9/01/2019 6:30,21.6,7934.33875,1,29262.537,462844,6.2,7862.75
9/01/2019 7:00,22.4,8247.006875,1,29262.537,462844,6.2,8124.48
9/01/2019 7:30,23.3,8449.05625,1,29262.537,462844,6.2,8384.09
9/01/2019 8:00,24.4,8599.090625,1,29262.537,462844,6.2,8507.59
9/01/2019 8:30,25.7,8724.418125,1,29262.537,462844,6.2,8666.08
9/01/2019 9:00,26.9,8800.45875,1,29262.537,462844,6.2,8921.86
9/01/2019 9:30,28,8901.529063,1,29262.537,462844,6.2,9070.2
9/01/2019 10:00,29.7,8991.364062,1,29262.537,462844,6.2,9287.78
9/01/2019 10:30,28,9125.232813,1,29262.537,462844,6.2,9415.83
9/01/2019 11:00,27.1,9221.039063,1,29262.537,462844,6.2,9518.65
9/01/2019 11:30,26.9,9312.44875,1,29262.537,462844,6.2,9591.52
9/01/2019 12:00,26.6,9414.290625,1,29262.537,462844,6.2,9659.77
9/01/2019 12:30,26.6,9479.01375,1,29262.537,462844,6.2,9756.96
9/01/2019 13:00,26.1,9565.340313,1,29262.537,462844,6.2,9913.02
9/01/2019 13:30,25.6,9563.335313,1,29262.537,462844,6.2,9942.08
9/01/2019 14:00,24.9,9606.309375,1,29262.537,462844,6.2,10010.18
9/01/2019 14:30,24.6,9613.338438,1,29262.537,462844,6.2,10038.27
9/01/2019 15:00,24.2,9649.031562,1,29262.537,462844,6.2,10029.99
9/01/2019 15:30,23.6,9666.73,1,29262.537,462844,6.2,10077.6
9/01/2019 16:00,24,9678.950313,1,29262.537,462844,6.2,10120.89
9/01/2019 16:30,24,9656.9875,1,29262.537,462844,6.2,9976.53
9/01/2019 17:00,23.5,9592.257188,1,29262.537,462844,6.2,9908.57
9/01/2019 17:30,23.2,9475.5125,1,29262.537,462844,6.2,9667.75
9/01/2019 18:00,22.9,9386.851562,1,29262.537,462844,6.2,9480.22
9/01/2019 18:30,22.8,9219.934063,1,29262.537,462844,6.2,9289.36
9/01/2019 19:00,22.7,9040.649688,1,29262.537,462844,6.2,9114.96
9/01/2019 19:30,22.7,8972.449375,0,29262.537,462844,6.2,9015.5
9/01/2019 20:00,22.7,8931.958125,0,29262.537,462844,6.2,8998.22
9/01/2019 20:30,22.5,8797.26625,0,29262.537,462844,6.2,8833.15
9/01/2019 21:00,22.4,8563.455937,0,29262.537,462844,6.2,8532.66
9/01/2019 21:30,22.2,8427.32125,0,29262.537,462844,6.2,8321.88
9/01/2019 22:00,22.2,8221.866563,0,29262.537,462844,6.2,8103.1
9/01/2019 22:30,22.1,8076.380625,0,29262.537,462844,6.2,7976.14
9/01/2019 23:00,21.9,7888.8475,0,29262.537,462844,6.2,7816.52
9/01/2019 23:30,21.7,7661.255625,0,29262.537,462844,6.2,7685.6
10/01/2019 0:00,21.5,7477.079688,0,29262.537,462844,0,7546.98
10/01/2019 0:30,21.4,7281.48,0,29262.537,462844,0,7383.37
10/01/2019 1:00,21.2,7082.80875,0,29262.537,462844,0,7203
10/01/2019 1:30,21.1,6827.437187,0,29262.537,462844,0,6874.02
10/01/2019 2:00,21,6616.41375,0,29262.537,462844,0,6676.76
10/01/2019 2:30,21.1,6498.94,0,29262.537,462844,0,6544.93
10/01/2019 3:00,21.2,6436.003438,0,29262.537,462844,0,6552.12
10/01/2019 3:30,21.3,6435.25875,0,29262.537,462844,0,6516.42
10/01/2019 4:00,21.2,6501.21875,0,29262.537,462844,0,6555.17
10/01/2019 4:30,21,6679.905313,0,29262.537,462844,0,6751.58
10/01/2019 5:00,20.9,6890.248125,1,29262.537,462844,0,6873.9
10/01/2019 5:30,21,7228.074688,1,29262.537,462844,0,7208.03
10/01/2019 6:00,20.7,7562.546563,1,29262.537,462844,0,7538.42
10/01/2019 6:30,20.9,7881.59375,1,29262.537,462844,0,7844.75
10/01/2019 7:00,21,8135.259063,1,29262.537,462844,0,8113.69
10/01/2019 7:30,21.2,8298.733125,1,29262.537,462844,0,8376.6
10/01/2019 8:00,21.3,8404.1275,1,29262.537,462844,0,8475.88
10/01/2019 8:30,21.3,8496.76,1,29262.537,462844,0,8556.41
10/01/2019 9:00,21.5,8525.205625,1,29262.537,462844,0,8599.31
10/01/2019 9:30,21.5,8546.906875,1,29262.537,462844,0,8630.36
10/01/2019 10:00,21.5,8534.5075,1,29262.537,462844,0,8602.15
10/01/2019 10:30,21.4,8520.211563,1,29262.537,462844,0,8600.77
10/01/2019 11:00,21.4,8499.032812,1,29262.537,462844,0,8564.62
10/01/2019 11:30,21.6,8480.235,1,29262.537,462844,0,8552.06
10/01/2019 12:00,22.3,8475.337813,1,29262.537,462844,0,8548.21
10/01/2019 12:30,22.1,8481.6225,1,29262.537,462844,0,8552.8
10/01/2019 13:00,21.9,8498.650312,1,29262.537,462844,0,8548.84
10/01/2019 13:30,21.5,8507.610625,1,29262.537,462844,0,8614.4
10/01/2019 14:00,21.6,8526.752188,1,29262.537,462844,0,8723.05
10/01/2019 14:30,21.4,8558.240313,1,29262.537,462844,0,8769.22
10/01/2019 15:00,21,8604.325938,1,29262.537,462844,0,8820.69
10/01/2019 15:30,21,8657.428437,1,29262.537,462844,0,8858.49
10/01/2019 16:00,20.7,8713.110312,1,29262.537,462844,0,8911.51
10/01/2019 16:30,20.8,8770.502813,1,29262.537,462844,0,8945.91
10/01/2019 17:00,20.7,8815.525938,1,29262.537,462844,0,8999.5
10/01/2019 17:30,20.9,8731.42125,1,29262.537,462844,0,8935.57
10/01/2019 18:00,20.7,8716.216875,1,29262.537,462844,0,8924.54
10/01/2019 18:30,20.8,8651.745625,1,29262.537,462844,0,8811.9
10/01/2019 19:00,20.8,8563.805,1,29262.537,462844,0,8691.23
10/01/2019 19:30,21.1,8534.220937,0,29262.537,462844,0,8668.63
10/01/2019 20:00,21.3,8542.89125,0,29262.537,462844,0,8612.24
10/01/2019 20:30,21.3,8433.959687,0,29262.537,462844,0,8367.87
10/01/2019 21:00,20.9,8248.92125,0,29262.537,462844,0,8146.66
10/01/2019 21:30,20.6,8156.799375,0,29262.537,462844,0,8128.4
10/01/2019 22:00,20.8,8009.65375,0,29262.537,462844,0,7919.44
10/01/2019 22:30,20.7,7923.330938,0,29262.537,462844,0,7863.82
10/01/2019 23:00,20.9,7789.915625,0,29262.537,462844,0,7630.5
10/01/2019 23:30,20.8,7603.407188,0,29262.537,462844,0,7537.91
11/01/2019 0:00,20.8,7446.942812,0,29262.537,462844,1.4,7339.59
11/01/2019 0:30,20.8,7282.711875,0,29262.537,462844,1.4,7203.65
11/01/2019 1:00,20.8,7099.245,0,29262.537,462844,1.4,7007.13
11/01/2019 1:30,20.8,6836.920313,0,29262.537,462844,1.4,6745.05
11/01/2019 2:00,20.8,6611.622188,0,29262.537,462844,1.4,6523.52
11/01/2019 2:30,20.7,6476.615,0,29262.537,462844,1.4,6419.09
11/01/2019 3:00,20.7,6407.038125,0,29262.537,462844,1.4,6386.28
11/01/2019 3:30,20.8,6399.623125,0,29262.537,462844,1.4,6386.09
11/01/2019 4:00,20.8,6465.68375,0,29262.537,462844,1.4,6436.2
11/01/2019 4:30,20.9,6640.962813,0,29262.537,462844,1.4,6643.26
11/01/2019 5:00,21,6850.663437,1,29262.537,462844,1.4,6781.96
11/01/2019 5:30,21.2,7192.52,1,29262.537,462844,1.4,7160.76
11/01/2019 6:00,21.5,7539.377188,1,29262.537,462844,1.4,7496.61
11/01/2019 6:30,21.5,7846.392188,1,29262.537,462844,1.4,7824.01
11/01/2019 7:00,21.6,8102.889687,1,29262.537,462844,1.4,8142.84
11/01/2019 7:30,22.1,8318.22125,1,29262.537,462844,1.4,8327.71
11/01/2019 8:00,23,8494.257813,1,29262.537,462844,1.4,8417.68
11/01/2019 8:30,24.3,8656.833438,1,29262.537,462844,1.4,8544
11/01/2019 9:00,24.5,8752.947812,1,29262.537,462844,1.4,8632.2
11/01/2019 9:30,25,8834.868125,1,29262.537,462844,1.4,8690.07
11/01/2019 10:00,24.9,8894.423437,1,29262.537,462844,1.4,8839.56
11/01/2019 10:30,26.1,8885.554063,1,29262.537,462844,1.4,8830.01
11/01/2019 11:00,27.3,8916.65625,1,29262.537,462844,1.4,8912.45
11/01/2019 11:30,27.5,8975.4025,1,29262.537,462844,1.4,8983.68
11/01/2019 12:00,27.2,9029.247188,1,29262.537,462844,1.4,9165.72
11/01/2019 12:30,27.5,9129.7075,1,29262.537,462844,1.4,9301.01
11/01/2019 13:00,27.1,9231.409688,1,29262.537,462844,1.4,9529.65
11/01/2019 13:30,25.3,9346.280938,1,29262.537,462844,1.4,9768.06
11/01/2019 14:00,24.6,9462.139375,1,29262.537,462844,1.4,9791.54
11/01/2019 14:30,24.2,9582.104063,1,29262.537,462844,1.4,9634.56
11/01/2019 15:00,23.9,9664.774688,1,29262.537,462844,1.4,9606.14
11/01/2019 15:30,23.9,9733.968125,1,29262.537,462844,1.4,9554.55
11/01/2019 16:00,24.1,9771.395312,1,29262.537,462844,1.4,9487.59
11/01/2019 16:30,24.1,9768.31125,1,29262.537,462844,1.4,9496.5
11/01/2019 17:00,24.2,9684.735625,1,29262.537,462844,1.4,9392.06
11/01/2019 17:30,24.2,9531.520938,1,29262.537,462844,1.4,9319.83
11/01/2019 18:00,23.9,9371.42625,1,29262.537,462844,1.4,9262.88
11/01/2019 18:30,23.7,9149.35875,1,29262.537,462844,1.4,9074.7
11/01/2019 19:00,23,8965.449687,1,29262.537,462844,1.4,8963.73
11/01/2019 19:30,22.9,8851.680938,0,29262.537,462844,1.4,8897.77
11/01/2019 20:00,22.9,8809.193125,0,29262.537,462844,1.4,8697.26
11/01/2019 20:30,22.9,8662.582813,0,29262.537,462844,1.4,8562.02
11/01/2019 21:00,22.7,8460.534688,0,29262.537,462844,1.4,8367.08
11/01/2019 21:30,22.7,8365.950625,0,29262.537,462844,1.4,8277.12
11/01/2019 22:00,22.6,8222.485,0,29262.537,462844,1.4,8088.2
11/01/2019 22:30,22.7,8155.307188,0,29262.537,462844,1.4,8043
11/01/2019 23:00,22.6,8010.369375,0,29262.537,462844,1.4,7893.91
11/01/2019 23:30,22.5,7797.783438,0,29262.537,462844,1.4,7694.37
12/01/2019 0:00,22.4,7595.131563,0,29262.537,462844,7.2,7556.28
12/01/2019 0:30,22.5,7372.276563,0,29262.537,462844,7.2,7339.67
12/01/2019 1:00,22.4,7128.632813,0,29262.537,462844,7.2,7112.97
12/01/2019 1:30,21.8,6818.812188,0,29262.537,462844,7.2,6748.91
12/01/2019 2:00,21.3,6585.145938,0,29262.537,462844,7.2,6592.97
12/01/2019 2:30,21,6438.070313,0,29262.537,462844,7.2,6367.38
12/01/2019 3:00,20.3,6346.166563,0,29262.537,462844,7.2,6341.58
12/01/2019 3:30,20.2,6313.261875,0,29262.537,462844,7.2,6372.09
12/01/2019 4:00,19.9,6307.45625,0,29262.537,462844,7.2,6368.97
12/01/2019 4:30,19.3,6369.35125,0,29262.537,462844,7.2,6373.4
12/01/2019 5:00,19.5,6430.213125,1,29262.537,462844,7.2,6471.64
12/01/2019 5:30,19.9,6570.935312,1,29262.537,462844,7.2,6545.5
12/01/2019 6:00,20.7,6722.810312,1,29262.537,462844,7.2,6699.27
12/01/2019 6:30,21.3,6932.46125,1,29262.537,462844,7.2,6944.27
12/01/2019 7:00,22,7187.390313,1,29262.537,462844,7.2,7192.76
12/01/2019 7:30,22.7,7437.088438,1,29262.537,462844,7.2,7397.2
12/01/2019 8:00,24.1,7632.201563,1,29262.537,462844,7.2,7645.06
12/01/2019 8:30,25,7771.324375,1,29262.537,462844,7.2,7885.06
12/01/2019 9:00,26.2,7850.575,1,29262.537,462844,7.2,7924.19
12/01/2019 9:30,27.1,7974.384062,1,29262.537,462844,7.2,8031.76
12/01/2019 10:00,28,8064.531875,1,29262.537,462844,7.2,8066.5
12/01/2019 10:30,29,8207.664688,1,29262.537,462844,7.2,8288.87
12/01/2019 11:00,29.8,8371.880625,1,29262.537,462844,7.2,8390.1
12/01/2019 11:30,30.6,8516.833125,1,29262.537,462844,7.2,8570.6
12/01/2019 12:00,31.7,8723.139375,1,29262.537,462844,7.2,8815.62
12/01/2019 12:30,32.4,8927.678125,1,29262.537,462844,7.2,8989.71
12/01/2019 13:00,32.9,9132.360313,1,29262.537,462844,7.2,9241.23
12/01/2019 13:30,32.8,9317.619062,1,29262.537,462844,7.2,9451.14
12/01/2019 14:00,32.4,9541.132188,1,29262.537,462844,7.2,9659.54
12/01/2019 14:30,32.1,9792.547813,1,29262.537,462844,7.2,9865.42
12/01/2019 15:00,31.1,10005.24719,1,29262.537,462844,7.2,10045.57
12/01/2019 15:30,30.7,10176.125,1,29262.537,462844,7.2,10264.55
12/01/2019 16:00,30.2,10347.66219,1,29262.537,462844,7.2,10471.58
12/01/2019 16:30,30.3,10460.44625,1,29262.537,462844,7.2,10584.4
12/01/2019 17:00,28.8,10557.22969,1,29262.537,462844,7.2,10751.63
12/01/2019 17:30,28.9,10515.54094,1,29262.537,462844,7.2,10682.57
12/01/2019 18:00,28,10406.24469,1,29262.537,462844,7.2,10643.41
12/01/2019 18:30,27.5,10216.7525,1,29262.537,462844,7.2,10503.48
12/01/2019 19:00,26.8,9991.158437,1,29262.537,462844,7.2,10298.99
12/01/2019 19:30,26.4,9835.265937,0,29262.537,462844,7.2,10072.1
12/01/2019 20:00,25.7,9745.00125,0,29262.537,462844,7.2,9979.48
12/01/2019 20:30,25.4,9582.638438,0,29262.537,462844,7.2,9729.87
12/01/2019 21:00,25,9331.425625,0,29262.537,462844,7.2,9412.19
12/01/2019 21:30,23.6,9069.08375,0,29262.537,462844,7.2,9097.47
12/01/2019 22:00,23.1,8786.095937,0,29262.537,462844,7.2,8811.68
12/01/2019 22:30,22.5,8500.0425,0,29262.537,462844,7.2,8545.45
12/01/2019 23:00,22.4,8210.004375,0,29262.537,462844,7.2,8176.74
12/01/2019 23:30,22.3,7890.377812,0,29262.537,462844,7.2,7838.54
13/01/2019 0:00,22.6,7622.0675,0,29262.537,462844,0,7617.34
13/01/2019 0:30,22.3,7353.21375,0,29262.537,462844,0,7315.74
13/01/2019 1:00,22,7100.184688,0,29262.537,462844,0,7111.84
13/01/2019 1:30,22,6810.682813,0,29262.537,462844,0,6876.22
13/01/2019 2:00,21.9,6605.33125,0,29262.537,462844,0,6706.41
13/01/2019 2:30,22.2,6458.524063,0,29262.537,462844,0,6535.3
13/01/2019 3:00,22.6,6376.904375,0,29262.537,462844,0,6428.54
13/01/2019 3:30,22.8,6317.2275,0,29262.537,462844,0,6398.75
13/01/2019 4:00,22.9,6286.980938,0,29262.537,462844,0,6381
13/01/2019 4:30,22.6,6287.570938,0,29262.537,462844,0,6384.96
13/01/2019 5:00,22.2,6283.174687,1,29262.537,462844,0,6438.31
13/01/2019 5:30,22.1,6322.374687,1,29262.537,462844,0,6433.52
13/01/2019 6:00,22.1,6382.975,1,29262.537,462844,0,6523.82
13/01/2019 6:30,22.2,6575.62875,1,29262.537,462844,0,6657.92
13/01/2019 7:00,22.8,6837.893125,1,29262.537,462844,0,6859.55
13/01/2019 7:30,22.8,7082.469375,1,29262.537,462844,0,7033.65
13/01/2019 8:00,23.4,7283.188437,1,29262.537,462844,0,7125.57
13/01/2019 8:30,24.1,7381.300937,1,29262.537,462844,0,7310.49
13/01/2019 9:00,24.2,7440.240625,1,29262.537,462844,0,7456.25
13/01/2019 9:30,24.8,7482.890313,1,29262.537,462844,0,7573.61
13/01/2019 10:00,25.1,7495.654687,1,29262.537,462844,0,7603.4
13/01/2019 10:30,24.9,7409.255938,1,29262.537,462844,0,7669.6
13/01/2019 11:00,25.3,7451.274687,1,29262.537,462844,0,7695.86
13/01/2019 11:30,25.2,7591.169688,1,29262.537,462844,0,7763.71
13/01/2019 12:00,26,7642.932813,1,29262.537,462844,0,7898.09
13/01/2019 12:30,25.5,7739.89875,1,29262.537,462844,0,7925.9
13/01/2019 13:00,25.3,7830.537813,1,29262.537,462844,0,8013.52
13/01/2019 13:30,26.2,7908.706875,1,29262.537,462844,0,8095.45
13/01/2019 14:00,25.8,8015.133125,1,29262.537,462844,0,8197.51
13/01/2019 14:30,25.5,8154.76125,1,29262.537,462844,0,8386.5
13/01/2019 15:00,25.9,8262.40375,1,29262.537,462844,0,8501.42
13/01/2019 15:30,25.5,8370.27375,1,29262.537,462844,0,8665.46
13/01/2019 16:00,24.2,8484.600313,1,29262.537,462844,0,8754.99
13/01/2019 16:30,23.8,8556.055,1,29262.537,462844,0,8826.32
13/01/2019 17:00,23.7,8648.890625,1,29262.537,462844,0,8932.79
13/01/2019 17:30,23.5,8721.921563,1,29262.537,462844,0,8913.8
13/01/2019 18:00,23.2,8704.765,1,29262.537,462844,0,8937.67
13/01/2019 18:30,23,8619.220625,1,29262.537,462844,0,8845.79
13/01/2019 19:00,22.7,8490.449063,1,29262.537,462844,0,8719.72
13/01/2019 19:30,22.5,8436.863438,0,29262.537,462844,0,8650.99
13/01/2019 20:00,22.3,8443.950625,0,29262.537,462844,0,8733.56
13/01/2019 20:30,22.3,8331.3175,0,29262.537,462844,0,8647.17
13/01/2019 21:00,22.1,8148.78,0,29262.537,462844,0,8399.07
13/01/2019 21:30,21.9,7967.73875,0,29262.537,462844,0,8176.33
13/01/2019 22:00,21.7,7784.98125,0,29262.537,462844,0,8001.24
13/01/2019 22:30,21.4,7658.00625,0,29262.537,462844,0,7841.91
13/01/2019 23:00,21.3,7425.6325,0,29262.537,462844,0,7555.85
13/01/2019 23:30,21.4,7214.390625,0,29262.537,462844,0,7318.04
14/01/2019 0:00,21.2,7037.085,0,29262.537,462844,0,7164.41
14/01/2019 0:30,21.5,6851.691875,0,29262.537,462844,0,6998.15
14/01/2019 1:00,21.4,6676.803438,0,29262.537,462844,0,6893.76
14/01/2019 1:30,21.2,6449.244687,0,29262.537,462844,0,6704.08
14/01/2019 2:00,21,6287.907813,0,29262.537,462844,0,6543.31
14/01/2019 2:30,21.1,6208.373125,0,29262.537,462844,0,6515.44
14/01/2019 3:00,21.2,6203.527187,0,29262.537,462844,0,6462.92
14/01/2019 3:30,21.4,6243.895313,0,29262.537,462844,0,6505.48
14/01/2019 4:00,21.5,6334.932188,0,29262.537,462844,0,6577.27
14/01/2019 4:30,21.5,6527.815938,0,29262.537,462844,0,6827.37
14/01/2019 5:00,21.6,6737.301875,1,29262.537,462844,0,7043.01
14/01/2019 5:30,21.7,7089.57125,1,29262.537,462844,0,7427.67
14/01/2019 6:00,21.9,7461.135625,1,29262.537,462844,0,7766.2
14/01/2019 6:30,22.3,7829.338125,1,29262.537,462844,0,8187.22
14/01/2019 7:00,22.9,8156.081563,1,29262.537,462844,0,8520.71
14/01/2019 7:30,23.3,8408.942188,1,29262.537,462844,0,8817.36
14/01/2019 8:00,24.3,8608.9175,1,29262.537,462844,0,8996.27
14/01/2019 8:30,25.4,8784.495938,1,29262.537,462844,0,9141.49
14/01/2019 9:00,25.4,8891.188437,1,29262.537,462844,0,9193.06
14/01/2019 9:30,25.2,8996.868125,1,29262.537,462844,0,9319.58
14/01/2019 10:00,26.4,9080.8075,1,29262.537,462844,0,9408.26
14/01/2019 10:30,27.5,9164.691875,1,29262.537,462844,0,9497.24
14/01/2019 11:00,27.8,9246.006875,1,29262.537,462844,0,9609.61
14/01/2019 11:30,28.3,9338.929375,1,29262.537,462844,0,9662.21
14/01/2019 12:00,28.1,9447.856563,1,29262.537,462844,0,9802.29
14/01/2019 12:30,27.9,9597.412813,1,29262.537,462844,0,9961.73
14/01/2019 13:00,28.1,9747.129688,1,29262.537,462844,0,10176.29
14/01/2019 13:30,28.1,9902.443125,1,29262.537,462844,0,10387.03
14/01/2019 14:00,28.4,10060.08187,1,29262.537,462844,0,10556.88
14/01/2019 14:30,27.5,10264.39,1,29262.537,462844,0,10763.37
14/01/2019 15:00,27.7,10436.74719,1,29262.537,462844,0,10955.27
14/01/2019 15:30,27.1,10606.26594,1,29262.537,462844,0,11161.79
14/01/2019 16:00,27.2,10709.73031,1,29262.537,462844,0,11374.44
14/01/2019 16:30,26.7,10788.38406,1,29262.537,462844,0,11496.8
14/01/2019 17:00,26.5,10806.12594,1,29262.537,462844,0,11551.01
14/01/2019 17:30,26,10686.26625,1,29262.537,462844,0,11438.71
14/01/2019 18:00,25.8,10620.78281,1,29262.537,462844,0,11387.92
14/01/2019 18:30,25.2,10436.47656,1,29262.537,462844,0,11157.79
14/01/2019 19:00,24.6,10211.435,1,29262.537,462844,0,10811.73
14/01/2019 19:30,24.3,10036.42719,0,29262.537,462844,0,10623.55
14/01/2019 20:00,24.2,9908.186563,0,29262.537,462844,0,10521.14
14/01/2019 20:30,24,9686.581563,0,29262.537,462844,0,10197.29
14/01/2019 21:00,24,9352.3425,0,29262.537,462844,0,9824.14
14/01/2019 21:30,23.8,9079.179687,0,29262.537,462844,0,9529.35
14/01/2019 22:00,23.7,8801.6875,0,29262.537,462844,0,9167.37
14/01/2019 22:30,23.5,8584.538438,0,29262.537,462844,0,8957.93
14/01/2019 23:00,23.4,8305.80875,0,29262.537,462844,0,8626.72
14/01/2019 23:30,23.1,8062.337188,0,29262.537,462844,0,8304.44
15/01/2019 0:00,23,7856.776875,0,29262.537,462844,0,8103.52
15/01/2019 0:30,22.8,7660.180938,0,29262.537,462844,0,7862.78
15/01/2019 1:00,22.5,7453.942188,0,29262.537,462844,0,7716
15/01/2019 1:30,22.4,7198.297813,0,29262.537,462844,0,7383.57
15/01/2019 2:00,22.5,7000.038437,0,29262.537,462844,0,7206.47
15/01/2019 2:30,22.6,6862.5625,0,29262.537,462844,0,7093.77
15/01/2019 3:00,22.6,6783.731562,0,29262.537,462844,0,7014.27
15/01/2019 3:30,22.2,6758.356562,0,29262.537,462844,0,6995.05
15/01/2019 4:00,22.2,6796.830937,0,29262.537,462844,0,6970.36
15/01/2019 4:30,22.2,6937.33375,0,29262.537,462844,0,7197.65
15/01/2019 5:00,22.1,7124.832188,1,29262.537,462844,0,7313.93
15/01/2019 5:30,22.3,7447.745,1,29262.537,462844,0,7750.16
15/01/2019 6:00,22.8,7787.770938,1,29262.537,462844,0,8026.22
15/01/2019 6:30,23.3,8198.423125,1,29262.537,462844,0,8446.76
15/01/2019 7:00,24.1,8590.176562,1,29262.537,462844,0,8774.91
15/01/2019 7:30,24.9,8898.717813,1,29262.537,462844,0,9107.07
15/01/2019 8:00,25.7,9166.279063,1,29262.537,462844,0,9376.21
15/01/2019 8:30,26.3,9340.006563,1,29262.537,462844,0,9672.28
15/01/2019 9:00,27.2,9443.28625,1,29262.537,462844,0,9802.17
15/01/2019 9:30,28.2,9581.54,1,29262.537,462844,0,9978.32
15/01/2019 10:00,29.2,9729.471563,1,29262.537,462844,0,10128.7
15/01/2019 10:30,29.1,9952.620312,1,29262.537,462844,0,10405.84
15/01/2019 11:00,29,10163.69688,1,29262.537,462844,0,10597.22
15/01/2019 11:30,29.5,10361.02938,1,29262.537,462844,0,10795.83
15/01/2019 12:00,29.5,10618.14625,1,29262.537,462844,0,11068.18
15/01/2019 12:30,29.9,10875.71469,1,29262.537,462844,0,11295.17
15/01/2019 13:00,29.8,11153.57313,1,29262.537,462844,0,11561.25
15/01/2019 13:30,29.9,11400.51719,1,29262.537,462844,0,11745.14
15/01/2019 14:00,29.3,11673.22031,1,29262.537,462844,0,11960.55
15/01/2019 14:30,29.7,12022.135,1,29262.537,462844,0,12142.36
15/01/2019 15:00,29.6,12240.15844,1,29262.537,462844,0,12447.64
15/01/2019 15:30,29.6,12458.90781,1,29262.537,462844,0,12626.24
15/01/2019 16:00,28.8,12625.50656,1,29262.537,462844,0,12791.01
15/01/2019 16:30,28.7,12781.57813,1,29262.537,462844,0,12903.25
15/01/2019 17:00,28.3,12765.0175,1,29262.537,462844,0,12972.76
15/01/2019 17:30,27.7,12475.26031,1,29262.537,462844,0,12754.12
15/01/2019 18:00,27,12202.17188,1,29262.537,462844,0,12657.86
15/01/2019 18:30,26.6,11831.10469,1,29262.537,462844,0,12325.41
