DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
1/01/2019 0:00,22.3,7732.614688,0,29262.537,462844,7.4,7612.74
1/01/2019 0:00,22.3,7732.614688,0,29262.537,462844,7.4,7612.74
1/01/2019 0:30,22.3,7496.489688,0,29262.537,462844,7.4,7457.58
1/01/2019 1:00,23,7232.944687,0,29262.537,462844,7.4,7243.21
1/01/2019 1:30,23.2,6895.35875,0,29262.537,462844,7.4,6918.55
1/01/2019 2:00,23.8,6635.645625,0,29262.537,462844,7.4,6676.58
1/01/2019 2:30,23.7,6453.194063,0,29262.537,462844,7.4,6513.24
1/01/2019 3:00,23.5,6349.050625,0,29262.537,462844,7.4,6400
1/01/2019 3:30,23.4,6307.89875,0,29262.537,462844,7.4,6317.4
1/01/2019 4:00,23.2,6289.911875,0,29262.537,462844,7.4,6242.08
1/01/2019 4:30,22.8,6346.2525,0,29262.537,462844,7.4,6229.28
1/01/2019 5:00,21.7,6389.134688,1,29262.537,462844,7.4,6198.13
1/01/2019 5:30,22.1,6500.394063,1,29262.537,462844,7.4,6241.44
1/01/2019 6:00,21.9,6608.239687,1,29262.537,462844,7.4,6290.89
1/01/2019 6:30,23,6618.286563,1,29262.537,462844,7.4,6415.2
1/01/2019 7:00,25.6,6713.45375,1,29262.537,462844,7.4,6508.09
1/01/2019 7:30,26.3,6835.756875,1,29262.537,462844,7.4,6749.01
1/01/2019 8:00,27.9,6991.275625,1,29262.537,462844,7.4,6920.99
1/01/2019 8:30,28.9,7217.5375,1,29262.537,462844,7.4,7208.88
1/01/2019 9:00,28.6,7477.270313,1,29262.537,462844,7.4,7441.69
1/01/2019 9:30,28.7,7750.158125,1,29262.537,462844,7.4,7711.7
1/01/2019 10:00,29.5,8025.1275,1,29262.537,462844,7.4,7995.99
1/01/2019 10:30,30.2,8267.070313,1,29262.537,462844,7.4,8241.91
1/01/2019 11:00,30.8,8457.9125,1,29262.537,462844,7.4,8448.3
1/01/2019 11:30,31.3,8652.160937,1,29262.537,462844,7.4,8662.51
1/01/2019 12:00,31.6,8829.57625,1,29262.537,462844,7.4,8903.65
1/01/2019 12:30,31.9,9010.782188,1,29262.537,462844,7.4,9098.25
1/01/2019 13:00,32.4,9196.224063,1,29262.537,462844,7.4,9261.03
1/01/2019 13:30,32.8,9379.082813,1,29262.537,462844,7.4,9438.9
1/01/2019 14:00,32.4,9518.916563,1,29262.537,462844,7.4,9618.07
1/01/2019 14:30,31.9,9676.635938,1,29262.537,462844,7.4,9761.39
1/01/2019 15:00,31.9,9845.5625,1,29262.537,462844,7.4,9932.58
1/01/2019 15:30,32.1,10006.57125,1,29262.537,462844,7.4,10088.02
1/01/2019 16:00,31.1,10133.14438,1,29262.537,462844,7.4,10242.97
1/01/2019 16:30,30.2,10197.98875,1,29262.537,462844,7.4,10398.45
1/01/2019 17:00,29.3,10277.68125,1,29262.537,462844,7.4,10562.71
1/01/2019 17:30,28.9,10199.51969,1,29262.537,462844,7.4,10612.81
1/01/2019 18:00,28.3,10109.61844,1,29262.537,462844,7.4,10522.14
1/01/2019 18:30,27.5,9953.238125,1,29262.537,462844,7.4,10333.52
1/01/2019 19:00,26.9,9736.982188,1,29262.537,462844,7.4,10063.53
1/01/2019 19:30,26.3,9551.24875,0,29262.537,462844,7.4,9801.12
1/01/2019 20:00,25.8,9428.545625,0,29262.537,462844,7.4,9696.41
1/01/2019 20:30,24.5,9221.56,0,29262.537,462844,7.4,9474.14
1/01/2019 21:00,23.9,8967.04375,0,29262.537,462844,7.4,9220.31
1/01/2019 21:30,23.4,8729.982188,0,29262.537,462844,7.4,8956.15
1/01/2019 22:00,23.3,8454.256875,0,29262.537,462844,7.4,8574.7
1/01/2019 22:30,22.9,8267.53875,0,29262.537,462844,7.4,8412.75
1/01/2019 23:00,23.9,8017.965938,0,29262.537,462844,7.4,8118.29
1/01/2019 23:30,22.5,7744.803125,0,29262.537,462844,7.4,7839.53
2/01/2019 0:00,22.3,7529.903125,0,29262.537,462844,0,7633.77
2/01/2019 0:30,22.1,7297.671563,0,29262.537,462844,0,7361
2/01/2019 1:00,21.9,7054.13125,0,29262.537,462844,0,7136.01
2/01/2019 1:30,21.8,6740.998125,0,29262.537,462844,0,6840.9
2/01/2019 2:00,21.5,6524.935625,0,29262.537,462844,0,6624.94
2/01/2019 2:30,21.3,6382.18875,0,29262.537,462844,0,6481.67
2/01/2019 3:00,21.4,6286.612188,0,29262.537,462844,0,6426.5
2/01/2019 3:30,21.5,6255.09375,0,29262.537,462844,0,6431.29
2/01/2019 4:00,21.4,6268.533438,0,29262.537,462844,0,6466.94
2/01/2019 4:30,21.4,6363.7425,0,29262.537,462844,0,6616.06
2/01/2019 5:00,21.3,6457.122188,1,29262.537,462844,0,6686.19
2/01/2019 5:30,21.7,6651.300938,1,29262.537,462844,0,6963.81
2/01/2019 6:00,21.5,6865.743125,1,29262.537,462844,0,7234.55
2/01/2019 6:30,22.3,7133.654688,1,29262.537,462844,0,7545.75
2/01/2019 7:00,23.3,7449.561875,1,29262.537,462844,0,7819.46
2/01/2019 7:30,22.9,7682.680937,1,29262.537,462844,0,8102.21
2/01/2019 8:00,24,7898.315625,1,29262.537,462844,0,8342.44
2/01/2019 8:30,25.2,8053.666875,1,29262.537,462844,0,8582.59
2/01/2019 9:00,25.2,8115.428125,1,29262.537,462844,0,8781.68
2/01/2019 9:30,25.7,8229.527188,1,29262.537,462844,0,8959.65
2/01/2019 10:00,26.4,8351.038125,1,29262.537,462844,0,9173.43
2/01/2019 10:30,26.8,8556.464688,1,29262.537,462844,0,9426.85
2/01/2019 11:00,26.6,8697.890625,1,29262.537,462844,0,9619.04
2/01/2019 11:30,26.6,8938.541875,1,29262.537,462844,0,9802.56
2/01/2019 12:00,27.5,9163.198438,1,29262.537,462844,0,10005.07
2/01/2019 12:30,27.3,9446.414688,1,29262.537,462844,0,10136.4
2/01/2019 13:00,27,9699.61625,1,29262.537,462844,0,10342.06
2/01/2019 13:30,27.5,9933.037188,1,29262.537,462844,0,10521.07
2/01/2019 14:00,28.9,10157.85594,1,29262.537,462844,0,10716.78
2/01/2019 14:30,26.9,10333.06437,1,29262.537,462844,0,10942.52
2/01/2019 15:00,25.7,10520.45906,1,29262.537,462844,0,10901.94
2/01/2019 15:30,24.9,10678.14313,1,29262.537,462844,0,10754.86
2/01/2019 16:00,25,10808.36625,1,29262.537,462844,0,10724.06
2/01/2019 16:30,25.5,10872.78625,1,29262.537,462844,0,10498.18
2/01/2019 17:00,24.4,10903.53594,1,29262.537,462844,0,10434.63
2/01/2019 17:30,25.2,10637.41313,1,29262.537,462844,0,10252.5
2/01/2019 18:00,25.3,10503.18281,1,29262.537,462844,0,10187.44
2/01/2019 18:30,24.4,10246.82563,1,29262.537,462844,0,9940.76
2/01/2019 19:00,23.8,10022.98688,1,29262.537,462844,0,9693.76
2/01/2019 19:30,23.6,9854.0025,0,29262.537,462844,0,9558.47
2/01/2019 20:00,23.2,9714.557188,0,29262.537,462844,0,9443.96
2/01/2019 20:30,23,9413.602813,0,29262.537,462844,0,9253.56
2/01/2019 21:00,22.6,9091.126563,0,29262.537,462844,0,8946.84
2/01/2019 21:30,22.6,8838.1925,0,29262.537,462844,0,8820.49
2/01/2019 22:00,22.5,8528.823125,0,29262.537,462844,0,8444.44
2/01/2019 22:30,22.3,8261.924687,0,29262.537,462844,0,8325.25
2/01/2019 23:00,22.1,8003.605,0,29262.537,462844,0,8043.19
2/01/2019 23:30,21.9,7748.738438,0,29262.537,462844,0,7845.51
3/01/2019 0:00,21.8,7541.045313,0,29262.537,462844,0,7667.46
3/01/2019 0:30,21.6,7348.949063,0,29262.537,462844,0,7422.27
3/01/2019 1:00,21.7,7135.993125,0,29262.537,462844,0,7222.76
3/01/2019 1:30,21.9,6858.3825,0,29262.537,462844,0,6955.24
3/01/2019 2:00,22,6644.405938,0,29262.537,462844,0,6726.25
3/01/2019 2:30,22.1,6499.76,0,29262.537,462844,0,6619.08
3/01/2019 3:00,21.8,6425.1475,0,29262.537,462844,0,6569.36
3/01/2019 3:30,21.9,6407.908438,0,29262.537,462844,0,6529.21
3/01/2019 4:00,21.7,6443.314063,0,29262.537,462844,0,6522.65
3/01/2019 4:30,21.7,6582.776875,0,29262.537,462844,0,6625.18
3/01/2019 5:00,21.7,6726.917813,1,29262.537,462844,0,6721.64
3/01/2019 5:30,21.9,7003.003125,1,29262.537,462844,0,6987.92
3/01/2019 6:00,22.5,7300.28,1,29262.537,462844,0,7206.49
3/01/2019 6:30,22.7,7620.008125,1,29262.537,462844,0,7525.7
3/01/2019 7:00,22.8,7965.542813,1,29262.537,462844,0,7877.83
3/01/2019 7:30,23.2,8203.922188,1,29262.537,462844,0,8157.31
3/01/2019 8:00,23.7,8387.2925,1,29262.537,462844,0,8338.14
3/01/2019 8:30,23.9,8526.324688,1,29262.537,462844,0,8538.89
3/01/2019 9:00,25.4,8570.4975,1,29262.537,462844,0,8596.93
3/01/2019 9:30,25.2,8656.93625,1,29262.537,462844,0,8756.03
3/01/2019 10:00,26.2,8722.804375,1,29262.537,462844,0,8877.01
3/01/2019 10:30,26.6,8819.229063,1,29262.537,462844,0,8986.01
3/01/2019 11:00,26,8927.075938,1,29262.537,462844,0,9161.77
3/01/2019 11:30,25.3,9067.564688,1,29262.537,462844,0,9276.83
3/01/2019 12:00,25.3,9213.764688,1,29262.537,462844,0,9477.42
3/01/2019 12:30,25,9397.384688,1,29262.537,462844,0,9576.92
3/01/2019 13:00,25.8,9562.990625,1,29262.537,462844,0,9614.9
3/01/2019 13:30,25.5,9704.25,1,29262.537,462844,0,9747.6
3/01/2019 14:00,26.4,9888.905,1,29262.537,462844,0,9893.62
3/01/2019 14:30,27.1,10068.96531,1,29262.537,462844,0,10106.68
3/01/2019 15:00,27.2,10246.38969,1,29262.537,462844,0,10268.19
3/01/2019 15:30,26.5,10404.91125,1,29262.537,462844,0,10440.93
3/01/2019 16:00,25.7,10499.64656,1,29262.537,462844,0,10540.06
3/01/2019 16:30,25.6,10575.48563,1,29262.537,462844,0,10449.56
3/01/2019 17:00,25.1,10600.98688,1,29262.537,462844,0,10354.61
3/01/2019 17:30,24.8,10478.10969,1,29262.537,462844,0,10127.28
3/01/2019 18:00,24.6,10353.58844,1,29262.537,462844,0,9999.44
3/01/2019 18:30,24.5,10123.73969,1,29262.537,462844,0,9855.65
3/01/2019 19:00,24.4,9910.389375,1,29262.537,462844,0,9656.44
3/01/2019 19:30,24.3,9783.535,0,29262.537,462844,0,9552.96
3/01/2019 20:00,24,9711.465,0,29262.537,462844,0,9499.1
3/01/2019 20:30,24,9483.987813,0,29262.537,462844,0,9297.62
3/01/2019 21:00,23.7,9173.451563,0,29262.537,462844,0,9002.23
3/01/2019 21:30,23.5,8935.704688,0,29262.537,462844,0,8845.9
3/01/2019 22:00,23.2,8658.011875,0,29262.537,462844,0,8633.79
3/01/2019 22:30,23.2,8467.752813,0,29262.537,462844,0,8438.75
3/01/2019 23:00,23.1,8242.8225,0,29262.537,462844,0,8193
3/01/2019 23:30,22.7,7998.303437,0,29262.537,462844,0,7961.82
4/01/2019 0:00,22.2,7778.147188,0,29262.537,462844,0,7713.75
4/01/2019 0:30,21.8,7586.56125,0,29262.537,462844,0,7488.22
4/01/2019 1:00,21.7,7378.277188,0,29262.537,462844,0,7240.73
4/01/2019 1:30,20.5,7091.709687,0,29262.537,462844,0,6968.62
4/01/2019 2:00,20.4,6864.711875,0,29262.537,462844,0,6698.83
4/01/2019 2:30,20.1,6699.228125,0,29262.537,462844,0,6601
4/01/2019 3:00,19.9,6609.445313,0,29262.537,462844,0,6517.74
4/01/2019 3:30,19.7,6566.59,0,29262.537,462844,0,6533.27
4/01/2019 4:00,19,6594.44,0,29262.537,462844,0,6527.73
4/01/2019 4:30,19.5,6723.0175,0,29262.537,462844,0,6684.81
4/01/2019 5:00,19.1,6873.6025,1,29262.537,462844,0,6769.13
4/01/2019 5:30,19.4,7152.204375,1,29262.537,462844,0,7052.51
4/01/2019 6:00,21,7429.605312,1,29262.537,462844,0,7357.04
4/01/2019 6:30,22.1,7764.79625,1,29262.537,462844,0,7685.31
4/01/2019 7:00,22.6,8111.458438,1,29262.537,462844,0,7962.14
4/01/2019 7:30,23.2,8418.748125,1,29262.537,462844,0,8235.51
4/01/2019 8:00,24.9,8657.418438,1,29262.537,462844,0,8400.45
4/01/2019 8:30,24.5,8858.67375,1,29262.537,462844,0,8661.02
4/01/2019 9:00,25.9,8951.72375,1,29262.537,462844,0,8859.97
4/01/2019 9:30,26.4,9073.55625,1,29262.537,462844,0,9025.48
4/01/2019 10:00,27,9219.864062,1,29262.537,462844,0,9243.34
4/01/2019 10:30,28.3,9437.386563,1,29262.537,462844,0,9443.79
4/01/2019 11:00,29.5,9641.138125,1,29262.537,462844,0,9657.34
4/01/2019 11:30,28.3,9823.900625,1,29262.537,462844,0,9802.53
4/01/2019 12:00,28.2,10061.85156,1,29262.537,462844,0,9975.55
4/01/2019 12:30,28.9,10275.40719,1,29262.537,462844,0,10207.44
4/01/2019 13:00,29,10496.11,1,29262.537,462844,0,10370.34
4/01/2019 13:30,29.8,10659.3675,1,29262.537,462844,0,10573.35
4/01/2019 14:00,29.7,10917.28625,1,29262.537,462844,0,10781.23
4/01/2019 14:30,28.9,11160.77344,1,29262.537,462844,0,11023.66
4/01/2019 15:00,29.4,11396.86563,1,29262.537,462844,0,11293.18
4/01/2019 15:30,29.7,11575.34469,1,29262.537,462844,0,11480.62
4/01/2019 16:00,29.8,11733.08719,1,29262.537,462844,0,11720.27
4/01/2019 16:30,29.2,11829.515,1,29262.537,462844,0,11849.26
4/01/2019 17:00,28.9,11811.11937,1,29262.537,462844,0,11899.31
4/01/2019 17:30,28.5,11563.61781,1,29262.537,462844,0,11669.85
4/01/2019 18:00,28.1,11334.12969,1,29262.537,462844,0,11581.56
4/01/2019 18:30,28,11015.81094,1,29262.537,462844,0,11273.42
4/01/2019 19:00,27.4,10719.87687,1,29262.537,462844,0,10919.95
4/01/2019 19:30,26.9,10520.64562,0,29262.537,462844,0,10762.73
4/01/2019 20:00,26,10381.65125,0,29262.537,462844,0,10680.34
4/01/2019 20:30,25.8,10142.07031,0,29262.537,462844,0,10503.09
4/01/2019 21:00,25,9801.1475,0,29262.537,462844,0,10156.13
4/01/2019 21:30,24.4,9552.356563,0,29262.537,462844,0,9855
4/01/2019 22:00,24.2,9252.949375,0,29262.537,462844,0,9444.51
4/01/2019 22:30,24.1,9026.151562,0,29262.537,462844,0,9230.23
4/01/2019 23:00,23.9,8750.63,0,29262.537,462844,0,8896.53
4/01/2019 23:30,23.4,8480.840625,0,29262.537,462844,0,8580.17
8/01/2019 0:00,21.9,7309.0275,0,29262.537,462844,0.4,7426.58
8/01/2019 0:30,21.7,7144.437187,0,29262.537,462844,0.4,7220.85
8/01/2019 1:00,21.8,6973.734688,0,29262.537,462844,0.4,6975.87
8/01/2019 1:30,21.8,6726.37125,0,29262.537,462844,0.4,6796.06
8/01/2019 2:00,21.7,6525.125,0,29262.537,462844,0.4,6545.45
8/01/2019 2:30,21.4,6395.405625,0,29262.537,462844,0.4,6399.15
8/01/2019 3:00,21,6325.05875,0,29262.537,462844,0.4,6390.99
8/01/2019 3:30,20.4,6320.719375,0,29262.537,462844,0.4,6376.95
8/01/2019 4:00,20.7,6381.512188,0,29262.537,462844,0.4,6455.01
8/01/2019 4:30,21.2,6556.489688,0,29262.537,462844,0.4,6607.79
8/01/2019 5:00,21.2,6757.784062,1,29262.537,462844,0.4,6777.53
8/01/2019 5:30,21.3,7095.975312,1,29262.537,462844,0.4,7159.85
8/01/2019 6:00,21.7,7432.868125,1,29262.537,462844,0.4,7440.68
8/01/2019 6:30,22.5,7757.059063,1,29262.537,462844,0.4,7749.13
8/01/2019 7:00,24.1,8038.3625,1,29262.537,462844,0.4,8054.84
8/01/2019 7:30,24.5,8248.731875,1,29262.537,462844,0.4,8315.17
8/01/2019 8:00,25.4,8407.47125,1,29262.537,462844,0.4,8557.52
8/01/2019 8:30,25.8,8547.381875,1,29262.537,462844,0.4,8728.02
8/01/2019 9:00,26.5,8635.203438,1,29262.537,462844,0.4,8748.11
8/01/2019 9:30,26.4,8711.588438,1,29262.537,462844,0.4,8833.21
8/01/2019 10:00,26.7,8794.685937,1,29262.537,462844,0.4,8919.62
8/01/2019 10:30,27,8853.44625,1,29262.537,462844,0.4,8974.1
8/01/2019 11:00,26.8,8933.28,1,29262.537,462844,0.4,9055.25
8/01/2019 11:30,27.3,9019.511563,1,29262.537,462844,0.4,9130.86
8/01/2019 12:00,27.4,9131.089063,1,29262.537,462844,0.4,9219.6
8/01/2019 12:30,27.9,9311.659688,1,29262.537,462844,0.4,9324.57
8/01/2019 13:00,27.5,9466.517187,1,29262.537,462844,0.4,9530.1
8/01/2019 13:30,27.9,9611.421562,1,29262.537,462844,0.4,9604.76
8/01/2019 14:00,27.6,9741.056563,1,29262.537,462844,0.4,9816.1
8/01/2019 14:30,28.7,9891.187188,1,29262.537,462844,0.4,9980.41
8/01/2019 15:00,28.8,10017.62844,1,29262.537,462844,0.4,10275.02
8/01/2019 15:30,28.5,10138.69031,1,29262.537,462844,0.4,10492.05
8/01/2019 16:00,28.2,10224.57281,1,29262.537,462844,0.4,10538.07
8/01/2019 16:30,27.6,10258.47344,1,29262.537,462844,0.4,10498.38
8/01/2019 17:00,26.6,10246.90625,1,29262.537,462844,0.4,10494.28
8/01/2019 17:30,26.6,10138.82875,1,29262.537,462844,0.4,10239.99
8/01/2019 18:00,26.3,10041.91,1,29262.537,462844,0.4,10154.51
8/01/2019 18:30,25.9,9901.3375,1,29262.537,462844,0.4,9873.14
8/01/2019 19:00,26.1,9690.265625,1,29262.537,462844,0.4,9776.25
8/01/2019 19:30,25.2,9552.930938,0,29262.537,462844,0.4,9613.23
8/01/2019 20:00,23.7,9469.244063,0,29262.537,462844,0.4,9452.37
8/01/2019 20:30,23,9277.23375,0,29262.537,462844,0.4,9185.97
8/01/2019 21:00,21.8,8982.525,0,29262.537,462844,0.4,8809.34
8/01/2019 21:30,21.1,8756.789687,0,29262.537,462844,0.4,8598.89
8/01/2019 22:00,20.9,8495.268125,0,29262.537,462844,0.4,8327.44
8/01/2019 22:30,20.7,8314.347188,0,29262.537,462844,0.4,8188.89
8/01/2019 23:00,20.8,8096.807187,0,29262.537,462844,0.4,7984.43
8/01/2019 23:30,20.9,7857.635,0,29262.537,462844,0.4,7722.89
9/01/2019 0:00,20.8,7646.577812,0,29262.537,462844,6.2,7655.11
9/01/2019 0:30,20.7,7436.413125,0,29262.537,462844,6.2,7368.05
9/01/2019 1:00,20.8,7230.41875,0,29262.537,462844,6.2,7212.87
9/01/2019 1:30,20.8,6959.471875,0,29262.537,462844,6.2,6876.21
9/01/2019 2:00,20.8,6739.769062,0,29262.537,462844,6.2,6685.92
9/01/2019 2:30,20.7,6594.468125,0,29262.537,462844,6.2,6592.69
9/01/2019 3:00,20.6,6514.899375,0,29262.537,462844,6.2,6518.12
9/01/2019 3:30,20.6,6489.901562,0,29262.537,462844,6.2,6479.1
9/01/2019 4:00,20.6,6542.5075,0,29262.537,462844,6.2,6551.35
9/01/2019 4:30,20.4,6708.902813,0,29262.537,462844,6.2,6752.78
9/01/2019 5:00,20.4,6908.333438,1,29262.537,462844,6.2,6896.58
9/01/2019 5:30,20.8,7237.3575,1,29262.537,462844,6.2,7214.19
9/01/2019 6:00,21,7576.282188,1,29262.537,462844,6.2,7540.68
9/01/2019 6:30,21.6,7934.33875,1,29262.537,462844,6.2,7862.75
9/01/2019 7:00,22.4,8247.006875,1,29262.537,462844,6.2,8124.48
9/01/2019 7:30,23.3,8449.05625,1,29262.537,462844,6.2,8384.09
9/01/2019 8:00,24.4,8599.090625,1,29262.537,462844,6.2,8507.59
9/01/2019 8:30,25.7,8724.418125,1,29262.537,462844,6.2,8666.08
9/01/2019 9:00,26.9,8800.45875,1,29262.537,462844,6.2,8921.86
9/01/2019 9:30,28,8901.529063,1,29262.537,462844,6.2,9070.2
9/01/2019 10:00,29.7,8991.364062,1,29262.537,462844,6.2,9287.78
9/01/2019 10:30,28,9125.232813,1,29262.537,462844,6.2,9415.83
9/01/2019 11:00,27.1,9221.039063,1,29262.537,462844,6.2,9518.65
9/01/2019 11:30,26.9,9312.44875,1,29262.537,462844,6.2,9591.52
9/01/2019 12:00,26.6,9414.290625,1,29262.537,462844,6.2,9659.77
9/01/2019 12:30,26.6,9479.01375,1,29262.537,462844,6.2,9756.96
9/01/2019 13:00,26.1,9565.340313,1,29262.537,462844,6.2,9913.02
9/01/2019 13:30,25.6,9563.335313,1,29262.537,462844,6.2,9942.08
9/01/2019 14:00,24.9,9606.309375,1,29262.537,462844,6.2,10010.18
9/01/2019 14:30,24.6,9613.338438,1,29262.537,462844,6.2,10038.27
9/01/2019 15:00,24.2,9649.031562,1,29262.537,462844,6.2,10029.99
9/01/2019 15:30,23.6,9666.73,1,29262.537,462844,6.2,10077.6
9/01/2019 16:00,24,9678.950313,1,29262.537,462844,6.2,10120.89
9/01/2019 16:30,24,9656.9875,1,29262.537,462844,6.2,9976.53
9/01/2019 17:00,23.5,9592.257188,1,29262.537,462844,6.2,9908.57
9/01/2019 17:30,23.2,9475.5125,1,29262.537,462844,6.2,9667.75
9/01/2019 18:00,22.9,9386.851562,1,29262.537,462844,6.2,9480.22
9/01/2019 18:30,22.8,9219.934063,1,29262.537,462844,6.2,9289.36
9/01/2019 19:00,22.7,9040.649688,1,29262.537,462844,6.2,9114.96
9/01/2019 19:30,22.7,8972.449375,0,29262.537,462844,6.2,9015.5
9/01/2019 20:00,22.7,8931.958125,0,29262.537,462844,6.2,8998.22
9/01/2019 20:30,22.5,8797.26625,0,29262.537,462844,6.2,8833.15
9/01/2019 21:00,22.4,8563.455937,0,29262.537,462844,6.2,8532.66
9/01/2019 21:30,22.2,8427.32125,0,29262.537,462844,6.2,8321.88
9/01/2019 22:00,22.2,8221.866563,0,29262.537,462844,6.2,8103.1
9/01/2019 22:30,22.1,8076.380625,0,29262.537,462844,6.2,7976.14
9/01/2019 23:00,21.9,7888.8475,0,29262.537,462844,6.2,7816.52
9/01/2019 23:30,21.7,7661.255625,0,29262.537,462844,6.2,7685.6
10/01/2019 0:00,21.5,7477.079688,0,29262.537,462844,0,7546.98
10/01/2019 0:30,21.4,7281.48,0,29262.537,462844,0,7383.37
10/01/2019 1:00,21.2,7082.80875,0,29262.537,462844,0,7203
10/01/2019 1:30,21.1,6827.437187,0,29262.537,462844,0,6874.02
10/01/2019 2:00,21,6616.41375,0,29262.537,462844,0,6676.76
10/01/2019 2:30,21.1,6498.94,0,29262.537,462844,0,6544.93
10/01/2019 3:00,21.2,6436.003438,0,29262.537,462844,0,6552.12
10/01/2019 3:30,21.3,6435.25875,0,29262.537,462844,0,6516.42
10/01/2019 4:00,21.2,6501.21875,0,29262.537,462844,0,6555.17
10/01/2019 4:30,21,6679.905313,0,29262.537,462844,0,6751.58
10/01/2019 5:00,20.9,6890.248125,1,29262.537,462844,0,6873.9
10/01/2019 5:30,21,7228.074688,1,29262.537,462844,0,7208.03
10/01/2019 6:00,20.7,7562.546563,1,29262.537,462844,0,7538.42
10/01/2019 6:30,20.9,7881.59375,1,29262.537,462844,0,7844.75
10/01/2019 7:00,21,8135.259063,1,29262.537,462844,0,8113.69
10/01/2019 7:30,21.2,8298.733125,1,29262.537,462844,0,8376.6
10/01/2019 8:00,21.3,8404.1275,1,29262.537,462844,0,8475.88
10/01/2019 8:30,21.3,8496.76,1,29262.537,462844,0,8556.41
10/01/2019 9:00,21.5,8525.205625,1,29262.537,462844,0,8599.31
10/01/2019 9:30,21.5,8546.906875,1,29262.537,462844,0,8630.36
10/01/2019 10:00,21.5,8534.5075,1,29262.537,462844,0,8602.15
10/01/2019 10:30,21.4,8520.211563,1,29262.537,462844,0,8600.77
10/01/2019 11:00,21.4,8499.032812,1,29262.537,462844,0,8564.62
10/01/2019 11:30,21.6,8480.235,1,29262.537,462844,0,8552.06
10/01/2019 12:00,22.3,8475.337813,1,29262.537,462844,0,8548.21
10/01/2019 12:30,22.1,8481.6225,1,29262.537,462844,0,8552.8
10/01/2019 13:00,21.9,8498.650312,1,29262.537,462844,0,8548.84
10/01/2019 13:30,21.5,8507.610625,1,29262.537,462844,0,8614.4
10/01/2019 14:00,21.6,8526.752188,1,29262.537,462844,0,8723.05
10/01/2019 14:30,21.4,8558.240313,1,29262.537,462844,0,8769.22
10/01/2019 15:00,21,8604.325938,1,29262.537,462844,0,8820.69
10/01/2019 15:30,21,8657.428437,1,29262.537,462844,0,8858.49
10/01/2019 16:00,20.7,8713.110312,1,29262.537,462844,0,8911.51
10/01/2019 16:30,20.8,8770.502813,1,29262.537,462844,0,8945.91
10/01/2019 17:00,20.7,8815.525938,1,29262.537,462844,0,8999.5
10/01/2019 17:30,20.9,8731.42125,1,29262.537,462844,0,8935.57
10/01/2019 18:00,20.7,8716.216875,1,29262.537,462844,0,8924.54
10/01/2019 18:30,20.8,8651.745625,1,29262.537,462844,0,8811.9
10/01/2019 19:00,20.8,8563.805,1,29262.537,462844,0,8691.23
10/01/2019 19:30,21.1,8534.220937,0,29262.537,462844,0,8668.63
10/01/2019 20:00,21.3,8542.89125,0,29262.537,462844,0,8612.24
10/01/2019 20:30,21.3,8433.959687,0,29262.537,462844,0,8367.87
10/01/2019 21:00,20.9,8248.92125,0,29262.537,462844,0,8146.66
10/01/2019 21:30,20.6,8156.799375,0,29262.537,462844,0,8128.4
10/01/2019 22:00,20.8,8009.65375,0,29262.537,462844,0,7919.44
10/01/2019 22:30,20.7,7923.330938,0,29262.537,462844,0,7863.82
10/01/2019 23:00,20.9,7789.915625,0,29262.537,462844,0,7630.5
10/01/2019 23:30,20.8,7603.407188,0,29262.537,462844,0,7537.91
11/01/2019 0:00,20.8,7446.942812,0,29262.537,462844,1.4,7339.59
11/01/2019 0:30,20.8,7282.711875,0,29262.537,462844,1.4,7203.65
11/01/2019 1:00,20.8,7099.245,0,29262.537,462844,1.4,7007.13
11/01/2019 1:30,20.8,6836.920313,0,29262.537,462844,1.4,6745.05
11/01/2019 2:00,20.8,6611.622188,0,29262.537,462844,1.4,6523.52
11/01/2019 2:30,20.7,6476.615,0,29262.537,462844,1.4,6419.09
11/01/2019 3:00,20.7,6407.038125,0,29262.537,462844,1.4,6386.28
11/01/2019 3:30,20.8,6399.623125,0,29262.537,462844,1.4,6386.09
11/01/2019 4:00,20.8,6465.68375,0,29262.537,462844,1.4,6436.2
11/01/2019 4:30,20.9,6640.962813,0,29262.537,462844,1.4,6643.26
11/01/2019 5:00,21,6850.663437,1,29262.537,462844,1.4,6781.96
11/01/2019 5:30,21.2,7192.52,1,29262.537,462844,1.4,7160.76
11/01/2019 6:00,21.5,7539.377188,1,29262.537,462844,1.4,7496.61
11/01/2019 6:30,21.5,7846.392188,1,29262.537,462844,1.4,7824.01
11/01/2019 7:00,21.6,8102.889687,1,29262.537,462844,1.4,8142.84
11/01/2019 7:30,22.1,8318.22125,1,29262.537,462844,1.4,8327.71
11/01/2019 8:00,23,8494.257813,1,29262.537,462844,1.4,8417.68
11/01/2019 8:30,24.3,8656.833438,1,29262.537,462844,1.4,8544
11/01/2019 9:00,24.5,8752.947812,1,29262.537,462844,1.4,8632.2
11/01/2019 9:30,25,8834.868125,1,29262.537,462844,1.4,8690.07
11/01/2019 10:00,24.9,8894.423437,1,29262.537,462844,1.4,8839.56
11/01/2019 10:30,26.1,8885.554063,1,29262.537,462844,1.4,8830.01
11/01/2019 11:00,27.3,8916.65625,1,29262.537,462844,1.4,8912.45
